Latitude,Longitude,State,County,City,Site.Code,n
33.610845,-84.390717,Georgia,Clayton,Forest Park,13-063-0091,2477
33.616499,-84.437427,Georgia,Fulton,East Point,13-121-1001,201
33.63003,-117.67593,California,Orange,Mission Viejo,06-059-2022,2365
33.6878,-84.2905,Georgia,DeKalb,Not in a city,13-089-0002,14736
33.702771,-78.877478,South Carolina,Horry,Myrtle Beach,45-051-0002,1315
33.704722,-86.669167,Alabama,Jefferson,Pinson,01-073-5002,1817
33.70853,-116.21537,California,Riverside,Indio,06-065-2002,2726
33.71969,-116.1897,California,Riverside,Indio,06-065-0500,1747
33.739963,-81.853635,South Carolina,Edgefield,Not in a city,45-037-0001,2369
33.746056,-90.723028,Mississippi,Bolivar,Cleveland,28-011-0001,1267
33.747236,-115.820124,California,Riverside,Joshua Tree National Monument,06-065-0010,1926
33.750838,-90.734175,Mississippi,Bolivar,Cleveland,28-011-0002,2501
33.7784,-84.3914,Georgia,Fulton,Atlanta,13-121-0056,1208
33.77933,-84.39576,Georgia,Fulton,Atlanta,13-121-0048,266
33.785602,-81.119776,South Carolina,Lexington,Not in a city,45-063-0005,210
33.79236,-118.17533,California,Los Angeles,Long Beach,06-037-4004,9811
33.801667,-86.9425,Alabama,Jefferson,Not in a city,01-073-5003,1812
33.802241,-84.435618,Georgia,Fulton,Atlanta,13-121-0039,2193
33.819564,-84.389708,Georgia,Fulton,Atlanta,13-121-0032,5140
33.821353,-117.91427,California,Orange,Anaheim,06-059-0001,416
33.82376,-118.18921,California,Los Angeles,Long Beach,06-037-4002,7111
33.83062,-117.93845,California,Orange,Anaheim,06-059-0007,11044
33.832885,-87.272505,Alabama,Walker,Jasper,01-127-0002,1123
33.834444,-89.792778,Mississippi,Grenada,Grenada,28-043-0001,979
33.85275,-116.54101,California,Riverside,Palm Springs,06-065-5001,2323
33.859662,-118.200707,California,Los Angeles,Long Beach,06-037-4008,5952
33.880812,-97.275896,Oklahoma,Love,Not in a city,40-085-0300,1533
33.89932,-84.661514,Georgia,Cobb,Powder Springs,13-067-0004,1116
33.901389,-118.205,California,Los Angeles,Compton,06-037-1302,1905
33.901389,-84.279903,Georgia,DeKalb,Doraville,13-089-2001,4273
33.918137,-83.344385,Georgia,Clarke,Athens (corp name Athens-Clarke County),13-059-0002,5735
33.9285,-85.04534,Georgia,Paulding,Not in a city,13-223-0003,1923
33.92899,-118.21071,California,Los Angeles,Lynwood,06-037-1301,1016
33.944713,-116.830074,California,Riverside,Banning,06-065-1016,7265
33.945948,-83.372102,Georgia,Clarke,Athens (corp name Athens-Clarke County),13-059-0001,526
33.94603,-117.40063,California,Riverside,Riverside,06-065-1003,1593
33.9632,-84.0691,Georgia,Gwinnett,Not in a city,13-135-0002,4363
33.982253,-81.040235,South Carolina,Richland,Columbia,45-079-0018,29
33.991494,-85.992647,Alabama,Etowah,Gadsden,01-055-0010,4083
33.991509,-81.024141,South Carolina,Richland,Columbia,45-079-0019,5892
33.99636,-117.4924,California,Riverside,Mira Loma,06-065-8005,5499
33.99958,-117.41601,California,Riverside,Rubidoux,06-065-8001,12546
34.01029,-118.0685,California,Los Angeles,Pico Rivera,06-037-1602,2003
34.01407,-118.06056,California,Los Angeles,Pico Rivera,06-037-1601,612
34.015436,-84.607423,Georgia,Cobb,Kennesaw,13-067-0003,4348
34.030833,-117.61722,California,San Bernardino,Ontario,06-071-0027,6475
34.037234,-117.690889,California,San Bernardino,Ontario,06-071-0025,1600
34.051017,-81.15495,South Carolina,Lexington,Seven Oaks,45-063-0008,8427
34.06659,-118.22688,California,Los Angeles,Los Angeles,06-037-1103,8740
34.093959,-80.962304,South Carolina,Richland,Dentsville (Dents),45-079-0007,2814
34.10002,-117.49201,California,San Bernardino,Fontana,06-071-2002,2357
34.106678,-117.274063,California,San Bernardino,San Bernardino,06-071-9004,2282
34.131262,-80.868318,South Carolina,Richland,Not in a city,45-079-1001,242
34.1326,-118.1272,California,Los Angeles,Pasadena,06-037-2005,2456
34.1365,-117.92391,California,Los Angeles,Azusa,06-037-0002,4174
34.166667,-97.126389,Oklahoma,Carter,Ardmore,40-019-0295,635
34.167636,-79.850404,South Carolina,Florence,Not in a city,45-041-0002,1085
34.17605,-118.31712,California,Los Angeles,Burbank,06-037-1002,3286
34.190931,-92.058531,Arkansas,Jefferson,Pine Bluff,05-069-0006,262
34.19925,-118.53276,California,Los Angeles,Reseda,06-037-1201,2296
34.210169,-118.870509,California,Ventura,Thousand Oaks,06-111-0007,8954
34.212869,-82.173149,South Carolina,Greenwood,Greenwood,45-047-0003,921
34.214263,-79.767347,South Carolina,Florence,Florence,45-041-0003,1396
34.220098,-92.000973,Arkansas,Jefferson,Pine Bluff,05-069-0005,113
34.229733,-111.3295,Arizona,Gila,Payson,04-007-0008,805
34.237184,-77.910073,North Carolina,New Hanover,Wilmington,37-129-0009,460
34.2439,-113.5586,Arizona,La Paz,Wenden,04-012-8000,5420
34.244189,-97.462931,Oklahoma,Carter,Healdton,40-019-0297,3547
34.25239,-119.143182,California,Ventura,Not in a city,06-111-3001,8362
34.2605,-85.3232,Georgia,Floyd,Not in a city,13-115-0003,2457
34.263198,-85.304826,Georgia,Floyd,Rome,13-115-0005,1408
34.26464,-116.86147,California,San Bernardino,Big Bear City,06-071-8001,1127
34.264917,-88.766222,Mississippi,Lee,Tupelo,28-081-0005,1446
34.276316,-118.683685,California,Ventura,Simi Valley,06-111-2002,12937
34.288567,-85.969858,Alabama,DeKalb,Crossville,01-049-1003,2396
34.2993,-83.8134,Georgia,Hall,Gainesville,13-139-0003,4791
34.364167,-77.838611,North Carolina,New Hanover,Castle Hayne,37-129-0002,6849
34.404281,-118.80998,California,Ventura,Piru,06-111-0009,7955
34.421386,-119.702079,California,Santa Barbara,Santa Barbara,06-083-0010,44
34.427775,-119.691218,California,Santa Barbara,Santa Barbara,06-083-0011,6887
34.44551,-119.8284,California,Santa Barbara,Goleta,06-083-2011,5351
34.44806,-119.2313,California,Ventura,Ojai,06-111-1004,6830
34.469441,-93.000178,Arkansas,Garland,Hot Springs (Hot Springs National Park),05-051-0003,2541
34.499264,-91.574296,Arkansas,Arkansas,Stuttgart,05-001-0001,116
34.510367,-93.054346,Arkansas,Garland,Not in a city,05-051-0002,341
34.510961,-117.32554,California,San Bernardino,Victorville,06-071-0306,9414
34.518515,-91.55896,Arkansas,Arkansas,Stuttgart,05-001-0011,2972
34.519819,-91.558461,Arkansas,Arkansas,Stuttgart,05-001-0010,114
34.529766,-90.586049,Arkansas,Phillips,Helena,05-107-0001,1444
34.530717,-86.967536,Alabama,Morgan,Decatur,01-103-0011,4570
34.583699,-94.226234,Arkansas,Polk,Mena,05-113-0002,2531
34.595,-112.331,Arizona,Yavapai,Prescott Valley,04-025-2002,342
34.615367,-80.198787,South Carolina,Chesterfield,Not in a city,45-025-0001,2928
34.625165,-78.987809,North Carolina,Robeson,Lumberton,37-155-0004,29
34.628724,-98.425672,Oklahoma,Comanche,Lawton,40-031-0648,590
34.630956,-87.052775,Alabama,Morgan,Decatur,01-103-0010,137
34.63298,-98.42879,Oklahoma,Comanche,Lawton,40-031-0651,6117
34.63782,-120.4575,California,Santa Barbara,Lompoc,06-083-2004,4574
34.645,-78.99028,North Carolina,Robeson,Not in a city,37-155-0005,1673
34.669739,-118.130511,California,Los Angeles,Lancaster,06-037-9033,4773
34.676268,-92.337164,Arkansas,Pulaski,Little Rock,05-119-1005,1391
34.681343,-92.328697,Arkansas,Pulaski,Little Rock,05-119-1008,3918
34.687761,-86.586362,Alabama,Madison,Huntsville,01-089-0014,3121
34.689985,-118.13285,California,Los Angeles,Lancaster,06-037-9002,211
34.729603,-92.243587,Arkansas,Pulaski,Little Rock,05-119-1004,1797
34.733425,-92.24126,Arkansas,Pulaski,Little Rock,05-119-0003,81
34.751848,-82.256701,South Carolina,Greenville,Simpsonville,45-045-0016,2145
34.756189,-92.281296,Arkansas,Pulaski,North Little Rock,05-119-0007,9800
34.762619,-87.638097,Alabama,Colbert,Muscle Shoals,01-033-1002,3464
34.772828,-77.42796,North Carolina,Onslow,Jacksonville,37-133-0005,928
34.805261,-83.2377,South Carolina,Oconee,Not in a city,45-073-0001,4570
34.817197,-82.418487,South Carolina,Greenville,Greenville,45-045-0012,82
34.82166,-89.98783,Mississippi,DeSoto,Hernando,28-033-0002,4609
34.838814,-82.402918,South Carolina,Greenville,Greenville,45-045-0008,1811
34.842279,-82.401163,South Carolina,Greenville,Greenville,45-045-0014,21
34.843895,-82.414585,South Carolina,Greenville,Greenville,45-045-0015,9315
34.854799,-82.380631,South Carolina,Greenville,Greenville,45-045-0013,18
34.884511,-82.359807,South Carolina,Greenville,Greenville,45-045-0011,90
34.885608,-95.78441,Oklahoma,Pittsburg,McAlester,40-121-0415,8741
34.899141,-82.31307,South Carolina,Greenville,Taylors,45-045-0009,4608
34.9031,-106.7,New Mexico,Bernalillo,Not in a city,35-001-9013,102
34.903108,-106.700581,New Mexico,Bernalillo,Not in a city,35-001-9004,104
34.9127,-80.8745,South Carolina,York,Rock Hill,45-091-8801,2176
34.926839,-82.005211,South Carolina,Spartanburg,Not in a city,45-083-0010,3363
34.935817,-81.228409,South Carolina,York,Not in a city,45-091-0006,186
34.942872,-120.435611,California,Santa Barbara,Santa Maria,06-083-1008,8273
34.948034,-120.435441,California,Santa Barbara,Santa Maria,06-083-1007,4
34.954823,-77.960781,North Carolina,Duplin,Kenansville,37-061-0002,3238
34.955566,-81.924797,South Carolina,Spartanburg,Spartanburg,45-083-0011,4144
34.9784,-85.2943,Georgia,Walker,Rossville,13-295-0004,271
34.9788,-85.3009,Georgia,Walker,Not in a city,13-295-0002,3746
34.99438,-85.24293,Tennessee,Hamilton,East Ridge,47-065-0031,3305
35.01708,-106.65739,New Mexico,Bernalillo,South Valley,35-001-0029,7362
35.02083,-120.56388,California,San Luis Obispo,Nipomo,06-079-2004,8753
35.041416,-78.953112,North Carolina,Cumberland,Fayetteville,37-051-0009,6340
35.046528,-118.162833,California,Kern,Mojave,06-029-0019,363
35.04673,-120.58777,California,San Luis Obispo,Arroyo Grande,06-079-2007,7745
35.050551,-118.147294,California,Kern,Mojave,06-029-0011,7504
35.050918,-85.293019,Tennessee,Hamilton,Chattanooga,47-065-4002,7684
35.0631,-106.578785,New Mexico,Bernalillo,Albuquerque,35-001-0024,5479
35.085924,-89.949533,Tennessee,Shelby,Memphis,47-157-0014,883
35.105193,-92.427859,Arkansas,Faulkner,Conway,05-045-0002,1990
35.111944,-98.252778,Oklahoma,Caddo,Anadarko,40-015-9008,1027
35.115968,-87.469954,Tennessee,Lawrence,Loretto,47-099-0002,2344
35.116878,-87.419725,Tennessee,Lawrence,Loretto,47-099-0003,1734
35.129722,-96.490556,Oklahoma,Seminole,Wewoka,40-133-9006,281
35.1343,-106.5852,New Mexico,Bernalillo,Albuquerque,35-001-0023,13288
35.139589,-80.847294,North Carolina,Mecklenburg,Charlotte,37-119-0040,81
35.1443,-106.60468,New Mexico,Bernalillo,Albuquerque,35-001-0026,2409
35.147591,-90.176483,Arkansas,Crittenden,West Memphis,05-035-0004,524
35.151194,-90.041559,Tennessee,Shelby,Memphis,47-157-0024,630
35.151283,-80.866983,North Carolina,Mecklenburg,Charlotte,37-119-0042,3393
35.151699,-89.850249,Tennessee,Shelby,Memphis,47-157-0075,1816
35.16126,-89.87065,Tennessee,Shelby,Memphis,47-157-0100,1965
35.168894,-90.021537,Tennessee,Shelby,Memphis,47-157-0047,4156
35.176181,-85.253291,Tennessee,Hamilton,Chattanooga,47-065-0032,101
35.184167,-89.930278,Tennessee,Shelby,Memphis,47-157-0038,2610
35.1852,-106.50815,New Mexico,Bernalillo,Albuquerque,35-001-1012,2530
35.186278,-94.786643,Oklahoma,Le Flore,Not in a city,40-079-0467,71
35.19324,-106.613815,New Mexico,Bernalillo,North Valley,35-001-1013,2515
35.197288,-90.193141,Arkansas,Crittenden,Marion,05-035-0005,2008
35.201592,-101.909275,Texas,Potter,Amarillo,48-375-0320,2628
35.206111,-111.652777,Arizona,Coconino,Flagstaff,04-005-1008,760
35.210016,-101.832384,Texas,Potter,Amarillo,48-375-0005,580
35.213171,-80.874084,North Carolina,Mecklenburg,Charlotte,37-119-0045,2744
35.22542,-80.882572,North Carolina,Mecklenburg,Charlotte,37-119-0010,2076
35.2318,-77.5669,North Carolina,Lenoir,Kinston,37-107-0004,1654
35.233476,-85.181581,Tennessee,Hamilton,Soddy-Daisy,47-065-1011,846
35.238098,-106.650026,New Mexico,Sandoval,Rio Rancho Estates,35-043-1003,1142
35.2401,-80.785683,North Carolina,Mecklenburg,Charlotte,37-119-0041,8534
35.24894,-91.715596,Arkansas,White,Searcy,05-145-0001,1266
35.253056,-81.153333,North Carolina,Gaston,Gastonia,37-071-0016,1837
35.25651,-120.6693,California,San Luis Obispo,San Luis Obispo,06-079-2006,6734
35.259502,-120.64472,California,San Luis Obispo,San Luis Obispo,06-079-2020,421
35.259775,-93.10005,Arkansas,Pope,Russellville,05-115-0003,1457
35.263165,-79.836636,North Carolina,Montgomery,Candor,37-123-0001,7308
35.281791,-80.851473,North Carolina,Mecklenburg,Charlotte,37-119-0048,1245
35.283864,-120.655171,California,San Luis Obispo,San Luis Obispo,06-079-2002,318
35.3041,-80.88865,North Carolina,Mecklenburg,Not in a city,37-119-0043,2716
35.320105,-97.484099,Oklahoma,Cleveland,Moore,40-027-0049,6012
35.324636,-118.997627,California,Kern,Bakersfield,06-029-0016,2383
35.348126,-96.903356,Oklahoma,Pottawatomie,Shawnee,40-125-0054,51
35.356615,-119.062613,California,Kern,Bakersfield,06-029-0014,7941
35.369214,-77.993893,North Carolina,Wayne,Goldsboro,37-191-0005,2992
35.378153,-89.83447,Tennessee,Shelby,Millington,47-157-1004,799
35.385574,-119.015009,California,Kern,Bakersfield,06-029-0010,2489
35.389672,-94.424288,Arkansas,Sebastian,Fort Smith,05-131-0008,1768
35.40814,-94.524413,Oklahoma,Sequoyah,Roland,40-135-9021,1373
35.4325,-79.2887,North Carolina,Lee,Sanford,37-105-0002,1261
35.434767,-83.442133,North Carolina,Swain,Bryson City (RR name Bryson),37-173-0002,9630
35.450115,-84.596195,Tennessee,McMinn,Athens,47-107-1002,4230
35.466767,-83.277928,North Carolina,Jackson,Not in a city,37-099-0006,3383
35.47292,-97.52709,Oklahoma,Oklahoma,Oklahoma City,40-109-0035,4882
35.489167,-82.9875,North Carolina,Haywood,Waynesville,37-087-0010,944
35.490338,-97.486983,Oklahoma,Oklahoma,Oklahoma City,40-109-0038,1114
35.49158,-120.66804,California,San Luis Obispo,Atascadero,06-079-8001,5220
35.49453,-120.66617,California,San Luis Obispo,Atascadero,06-079-8002,4577
35.50307,-97.577981,Oklahoma,Oklahoma,Oklahoma City,40-109-0097,2830
35.50575,-82.97918,North Carolina,Haywood,Waynesville,37-087-0012,954
35.5064,-106.7222,New Mexico,Sandoval,Zia Pueblo,35-043-9011,349
35.50642,-106.722811,New Mexico,Sandoval,Not in a city,35-043-9003,198
35.507083,-80.617845,North Carolina,Cabarrus,Kannapolis,37-025-0004,596
35.516019,-98.96729,Oklahoma,Custer,Clinton,40-039-0852,180
35.540017,-113.410782,Arizona,Mohave,Peach Springs,04-015-1000,557
35.551868,-80.395039,North Carolina,Rowan,Rockwell,37-159-0021,3333
35.581174,-94.830059,Oklahoma,Sequoyah,Marble City Community,40-135-9015,589
35.59095,-78.4622,North Carolina,Johnston,Not in a city,37-101-0002,4584
35.594328,-77.385798,North Carolina,Pitt,Greenville,37-147-0005,1481
35.595689,-81.401753,North Carolina,Catawba,Hickory,37-035-0005,189
35.6062,-82.5844,North Carolina,Buncombe,Asheville,37-021-0034,6988
35.609722,-88.815556,Tennessee,Madison,Jackson,47-113-0004,720
35.610031,-106.34836,New Mexico,Sandoval,Not in a city,35-043-9001,103
35.613044,-97.99325,Oklahoma,Canadian,Not in a city,40-017-9001,276
35.614131,-97.475083,Oklahoma,Oklahoma,Oklahoma City,40-109-1037,9082
35.615306,-106.725034,New Mexico,Sandoval,Not in a city,35-043-9004,880
35.61975,-106.07968,New Mexico,Santa Fe,Not in a city,35-049-0021,3079
35.62109,-117.67296,California,Kern,Ridgecrest,06-029-0015,1142
35.637283,-91.188906,Arkansas,Jackson,Newport,05-067-0001,1849
35.641276,-77.360126,North Carolina,Pitt,Not in a city,37-147-0006,2711
35.642943,-117.715066,California,Kern,Ridgecrest,06-029-0018,2635
35.651349,-88.809578,Tennessee,Madison,Jackson,47-113-0006,2875
35.65188,-87.0096,Tennessee,Maury,Columbia,47-119-2007,4322
35.671142,-105.954188,New Mexico,Santa Fe,Santa Fe,35-049-0020,1699
35.6725,-96.657222,Oklahoma,Lincoln,Stroud,40-081-9005,602
35.687406,-81.993808,North Carolina,McDowell,Marion,37-111-0004,2498
35.705319,-88.81964,Tennessee,Madison,Jackson,47-113-0010,1621
35.721095,-84.343035,Tennessee,Loudon,Loudon,47-105-0109,5353
35.7278,-81.3425,North Carolina,Catawba,Hickory,37-035-0006,239
35.7288,-78.6802,North Carolina,Wake,Not in a city,37-183-0020,702
35.728889,-81.365556,North Carolina,Catawba,Hickory,37-035-0004,10003
35.744539,-84.317057,Tennessee,Loudon,Loudon,47-105-0108,1015
35.750735,-94.669697,Oklahoma,Adair,Cherry Tree,40-001-9009,1249
35.755372,-95.377916,Oklahoma,Muskogee,Muskogee,40-101-0169,1258
35.757222,-79.159722,North Carolina,Chatham,Pittsboro,37-037-0004,1767
35.768847,-83.942152,Tennessee,Blount,Maryville,47-009-0011,4138
35.77,-83.938889,Tennessee,Blount,Maryville,47-009-0005,38
35.77881,-80.30236,North Carolina,Davidson,Lexington,37-057-0003,191
35.785665,-115.357087,Nevada,Clark,Jean,32-003-1019,7645
35.790023,-78.619723,North Carolina,Wake,Raleigh,37-183-0015,466
35.81066,-76.9063,North Carolina,Martin,Jamesville,37-117-0001,2819
35.8145,-80.2627,North Carolina,Davidson,Lexington,37-057-0002,7188
35.837638,-90.679516,Arkansas,Craighead,Jonesboro,05-031-0005,139
35.838686,-90.708724,Arkansas,Craighead,Jonesboro,05-031-0001,539
35.84119,-80.24452,North Carolina,Davidson,Not in a city,37-057-0004,204
35.85408,-94.985964,Oklahoma,Cherokee,Park Hill,40-021-9002,903
35.856111,-78.574167,North Carolina,Wake,Raleigh,37-183-0014,16435
35.8652,-78.8197,North Carolina,Wake,Not in a city,37-183-0021,3131
35.880404,-109.438003,Arizona,Apache,Nazlini (Trading Post),04-001-1235,1169
35.889824,-84.51713,Tennessee,Roane,Kingston,47-145-3009,2949
35.892804,-106.0228,New Mexico,Santa Fe,Not in a city,35-049-9002,103
35.901944,-79.056667,North Carolina,Orange,Chapel Hill,37-135-0007,1033
35.902566,-84.524061,Tennessee,Roane,Not in a city,47-145-3005,3000
35.9049,-84.51157,Tennessee,Roane,Not in a city,47-145-3001,30
35.907121,-84.49709,Tennessee,Roane,Kingston,47-145-3008,2936
35.912487,-82.062082,North Carolina,Mitchell,Spruce Pine,37-121-0004,3945
35.915278,-82.073333,North Carolina,Mitchell,Spruce Pine,37-121-0001,1956
35.916761,-84.503624,Tennessee,Roane,Not in a city,47-145-1001,3176
35.918102,-84.511151,Tennessee,Roane,Not in a city,47-145-3006,105
35.9255,-84.51657,Tennessee,Roane,Not in a city,47-145-3013,3107
35.92924,-89.900919,Arkansas,Mississippi,Blytheville,05-093-0007,550
35.93355,-77.75007,North Carolina,Edgecombe,Rocky Mount,37-065-0004,1177
35.939078,-84.542802,Tennessee,Roane,Harriman,47-145-0004,4420
35.944601,-84.03598,Tennessee,Knox,Knoxville,47-093-0028,3080
35.950237,-77.783464,North Carolina,Nash,Rocky Mount,37-127-0002,26
35.953488,-77.785533,North Carolina,Edgecombe,Rocky Mount,37-065-0003,361
35.953708,-96.004975,Oklahoma,Tulsa,Glenpool,40-143-0174,5495
35.955556,-79.998889,North Carolina,Guilford,High Point,37-081-1005,155
35.969848,-114.835007,Nevada,Clark,Boulder City,32-003-0602,242
35.978074,-83.950666,Tennessee,Knox,Knoxville,47-093-1017,5505
35.980675,-83.925773,Tennessee,Knox,Knoxville,47-093-1013,3217
35.987908,-115.148885,Nevada,Clark,Henderson,32-003-0299,184
35.991944,-78.896389,North Carolina,Durham,Durham,37-063-0001,2534
36.004733,-115.268517,Nevada,Clark,Enterprise,32-003-0044,608
36.019186,-83.87381,Tennessee,Knox,Knoxville,47-093-1020,4828
36.026612,-80.341962,North Carolina,Forsyth,Winston-Salem,37-067-0030,4208
36.032955,-78.904037,North Carolina,Durham,Durham,37-063-0015,5795
36.045831,-94.169183,Arkansas,Washington,Fayetteville,05-143-0004,205
36.048705,-115.052942,Nevada,Clark,Henderson,32-003-0298,6089
36.052024,-94.162704,Arkansas,Washington,Fayetteville,05-143-0003,307
36.05266,-89.382157,Tennessee,Dyer,Dyersburg,47-045-0004,4387
36.06866,-80.00705,North Carolina,Guilford,Not in a city,37-081-0014,836
36.075833,-79.794444,North Carolina,Guilford,Greensboro,37-081-0009,849
36.084239,-92.58683,Arkansas,Marion,Not in a city,05-089-0001,289
36.089004,-79.407821,North Carolina,Alamance,Burlington,37-001-0002,1569
36.100059,-86.734442,Tennessee,Davidson,Nashville,47-037-0025,830
36.102244,-119.56565,California,Kings,Corcoran,06-031-0004,6401
36.106389,-115.253333,Nevada,Clark,Spring Valley,32-003-0043,3333
36.107274,-97.059479,Oklahoma,Payne,Stillwater,40-119-0614,176
36.109006,-79.802314,North Carolina,Guilford,Greensboro,37-081-0013,7986
36.11094,-80.224501,North Carolina,Forsyth,Winston-Salem,37-067-0022,8653
36.118251,-86.873547,Tennessee,Davidson,Nashville,47-037-0036,3757
36.119819,-95.857767,Oklahoma,Tulsa,Tulsa,40-143-0131,1146
36.139707,-115.175654,Nevada,Clark,Las Vegas,32-003-1501,3318
36.14004,-95.925382,Oklahoma,Tulsa,Tulsa,40-143-0110,3073
36.141875,-115.078742,Nevada,Clark,Sunrise Manor,32-003-0540,8525
36.1424,-86.7341,Tennessee,Davidson,Nashville-Davidson (Remainder),47-037-0040,2278
36.158414,-98.931973,Oklahoma,Dewey,Seiling,40-043-0860,4932
36.158582,-115.111666,Nevada,Clark,Las Vegas,32-003-0560,1725
36.163962,-115.11393,Nevada,Clark,Las Vegas,32-003-0561,9348
36.16976,-115.263038,Nevada,Clark,Las Vegas,32-003-0071,1154
36.171527,-80.281717,North Carolina,Forsyth,Winston-Salem,37-067-0024,574
36.173415,-115.332728,Nevada,Clark,Las Vegas,32-003-0073,1152
36.173672,-85.50942,Tennessee,Putnam,Cookeville,47-141-0001,739
36.176382,-86.7389,Tennessee,Davidson,Nashville,47-037-0023,8664
36.1797,-94.116827,Arkansas,Washington,Springdale,05-143-0005,1603
36.185702,-85.492107,Tennessee,Putnam,Cookeville,47-141-0005,3734
36.191251,-115.122953,Nevada,Clark,North Las Vegas,32-003-2002,4816
36.204902,-95.976537,Oklahoma,Tulsa,Tulsa,40-143-1127,11353
36.209286,-121.126371,California,Monterey,King City,06-053-0008,6834
36.214465,-115.091437,Nevada,Clark,Not in a city,32-003-2003,122
36.221944,-81.663056,North Carolina,Watauga,Boone,37-189-0003,2010
36.228408,-95.249943,Oklahoma,Mayes,Not in a city,40-097-9014,238
36.229601,-76.293825,North Carolina,Pasquotank,Elizabeth City,37-139-0002,406
36.270592,-115.238282,Nevada,Clark,Las Vegas,32-003-0075,2601
36.29756,-86.653137,Tennessee,Sumner,Hendersonville,47-165-0007,6346
36.304718,-95.310863,Oklahoma,Mayes,Pryor (corporate name Pryor Creek),40-097-0186,1295
36.307033,-79.467417,North Carolina,Caswell,Not in a city,37-033-0001,4011
36.31567,-119.643447,California,Kings,Hanford,06-031-1004,7945
36.332178999999996,-119.291228,California,Tulare,Visalia,06-107-2002,2635
36.338056,-96.793611,Oklahoma,Pawnee,Not in a city,40-117-9007,252
36.357786,-115.362234,Nevada,Clark,Not in a city,32-003-8000,3746
36.383359,-105.5839,New Mexico,Taos,Taos,35-055-0005,2542
36.39103,-114.907429,Nevada,Clark,Not in a city,32-003-0022,449
36.420311,-97.88728,Oklahoma,Garfield,Enid,40-047-0554,972
36.435172,-94.229248,Arkansas,Benton,Bella Vista,05-007-0003,146
36.459691,-94.205662,Arkansas,Benton,Bella Vista,05-007-0002,143
36.48187,-121.73333,California,Monterey,Carmel Valley Village,06-053-0002,6862
36.487823,-117.871036,California,Inyo,Keeler,06-027-1003,11204
36.511708,-77.655389,North Carolina,Northampton,Gaston,37-131-0003,1311
36.512368,-95.882622,Oklahoma,Washington,Copan,40-147-0217,2374
36.514627,-87.328041,Tennessee,Montgomery,Clarksville,47-125-1009,4009
36.538761,-82.521599,Tennessee,Sullivan,Kingsport,47-163-1007,4807
36.595556,-118.049167,California,Inyo,Lone Pine,06-027-1018,364
36.608,-82.1641,Virginia,Bristol City,Bristol,51-520-0006,2533
36.60843,-83.73694,Kentucky,Bell,Middlesborough (corporate name for Middlesboro),21-013-0002,1582
36.611411,-87.384666,Tennessee,Montgomery,Clarksville,47-125-2001,1620
36.625,-87.169167,Tennessee,Montgomery,Not in a city,47-125-1010,168
36.634225,-120.382331,California,Fresno,Not in a city,06-019-2009,8188
36.662778,-97.074444,Oklahoma,Kay,Ponca City,40-071-9003,455
36.694261,-121.623271,California,Monterey,Salinas,06-053-1003,9810
36.697186,-97.08135,Oklahoma,Kay,Ponca City,40-071-0604,6521
36.704761,-97.087656,Oklahoma,Kay,Ponca City,40-071-0602,608
36.710833,-119.7775,California,Fresno,Fresno,06-019-2016,1257
36.72639,-119.733,California,Fresno,Fresno,06-019-5025,2442
36.727503,-108.221463,New Mexico,San Juan,Farmington,35-045-0006,1044
36.774162,-108.165034,New Mexico,San Juan,Farmington,35-045-0019,1350
36.781333,-119.77319,California,Fresno,Fresno,06-019-0008,4911
36.78538,-119.77321,California,Fresno,Fresno,06-019-0011,14410
36.804037,-76.272162,Virginia,Chesapeake City,Chesapeake,51-550-0012,1278
36.815897,-114.050347,Nevada,Clark,Mesquite,32-003-0024,412
36.819449,-119.716433,California,Fresno,Clovis,06-019-5001,10046
36.841883,-76.181233,Virginia,Virginia Beach City,Virginia Beach,51-810-0008,5604
36.843425,-121.3621,California,San Benito,Hollister,06-069-0002,8403
36.85555,-76.30135,Virginia,Norfolk City,Norfolk,51-710-0024,3219
36.91171,-87.323337,Kentucky,Christian,Not in a city,21-047-0006,2863
36.91841,-95.632286,Oklahoma,Nowata,South Coffeyville,40-105-0207,1418
36.922222,-94.838889,Oklahoma,Ottawa,Miami,40-115-9004,1075
36.953256,-120.034203,California,Madera,Madera,06-039-2010,8001
36.956222,-97.03135,Oklahoma,Kay,Not in a city,40-071-9010,277
36.98332,-121.98822,California,Santa Cruz,Live Oak,06-087-0007,8821
36.985119,-119.658339,California,Fresno,Not in a city,06-019-0500,3975
36.985702,-94.83931,Oklahoma,Ottawa,Picher,40-115-9007,1649
36.993375,-86.418323,Kentucky,Warren,Bowling Green,21-227-0007,980
36.999571,-121.574684,California,Santa Clara,Gilroy,06-085-0002,8769
37.000074,-91.68931,Missouri,Howell,Mountain View,29-091-0003,136
37.000983,-76.398633,Virginia,Hampton City,Hampton,51-650-0004,1045
37.035438,-86.250628,Kentucky,Warren,Oakland,21-227-0008,794
37.048008,-122.075695,California,Santa Cruz,Felton,06-087-1004,697
37.04926,-86.21487,Kentucky,Warren,Smiths Grove,21-227-0009,4378
37.05822,-88.57251,Kentucky,McCracken,Paducah,21-145-1024,3403
37.06315,-122.083092,California,Santa Cruz,Not in a city,06-087-1005,4773
37.06636,-88.63774,Kentucky,McCracken,Paducah,21-145-1004,1524
37.087311,-84.063264,Kentucky,Laurel,London,21-125-0004,222
